
---------- Begin Simulation Statistics ----------
simSeconds                                   0.121315                       # Number of seconds simulated (Second)
simTicks                                 121314905000                       # Number of ticks simulated (Tick)
finalTick                                121314905000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    772.30                       # Real time elapsed on the host (Second)
hostTickRate                                157082294                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                    151490624                       # Number of instructions simulated (Count)
simOps                                      189253255                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   196155                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     245051                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        242629811                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       190370488                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      199282228                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2664                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1117640                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1159739                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           242489934                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.821816                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.939083                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 190687121     78.64%     78.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  14447821      5.96%     84.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5085811      2.10%     86.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3608924      1.49%     88.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  10033999      4.14%     92.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4072364      1.68%     94.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   5433196      2.24%     96.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2226563      0.92%     97.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   6894135      2.84%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             242489934                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  396546      5.55%      5.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      5.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.02%      5.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.56% # attempts to use FU when none available (Count)
