
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010744                       # Number of seconds simulated (Second)
simTicks                                  10744464000                       # Number of ticks simulated (Tick)
finalTick                                 10744464000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     99.16                       # Real time elapsed on the host (Second)
hostTickRate                                108353938                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     32192585                       # Number of instructions simulated (Count)
simOps                                       33134792                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   324650                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     334152                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21488929                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        33811300                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      387                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       33577098                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2213                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               676894                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            600905                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21341018                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.573360                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.553226                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13957607     65.40%     65.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1036420      4.86%     70.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    694723      3.26%     73.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    918491      4.30%     77.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    952163      4.46%     82.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    862066      4.04%     86.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1212605      5.68%     92.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    654397      3.07%     95.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1052546      4.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21341018                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22520      5.03%      5.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2      0.00%      5.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.27%      5.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      5.30% # attempts to use FU when none available (Count)
