
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004668                       # Number of seconds simulated (Second)
simTicks                                   4667829500                       # Number of ticks simulated (Tick)
finalTick                                  5657998500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     80.96                       # Real time elapsed on the host (Second)
hostTickRate                                 57656926                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     32366117                       # Number of instructions simulated (Count)
simOps                                       32645743                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   399784                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     403238                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9335659                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        30940160                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        9                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       30990957                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    581                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               220950                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            268254                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   8                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9316046                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.326621                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.548308                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2403338     25.80%     25.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    476471      5.11%     30.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    638448      6.85%     37.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    964159     10.35%     48.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1478574     15.87%     63.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1293816     13.89%     77.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    942747     10.12%     87.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    642689      6.90%     94.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    475804      5.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9316046                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   44377     35.62%     35.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1909      1.53%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     37.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     37.15% # attempts to use FU when none available (Count)
