
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001924                       # Number of seconds simulated (Second)
simTicks                                   1923841000                       # Number of ticks simulated (Tick)
finalTick                                  1923841000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     17.93                       # Real time elapsed on the host (Second)
hostTickRate                                107305724                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      6197169                       # Number of instructions simulated (Count)
simOps                                        6483571                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   345656                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     361630                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3847683                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7046168                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6863080                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1984                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               563003                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            449135                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3710944                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.849416                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.444730                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2036002     54.86%     54.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    297210      8.01%     62.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    150120      4.05%     66.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    126796      3.42%     70.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    229920      6.20%     76.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    505876     13.63%     90.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    202911      5.47%     95.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     78156      2.11%     97.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     83953      2.26%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3710944                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20027      1.15%      1.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.07%      1.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.22% # attempts to use FU when none available (Count)
