
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003851                       # Number of seconds simulated (Second)
simTicks                                   3850757000                       # Number of ticks simulated (Tick)
finalTick                                  4841530000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     35.59                       # Real time elapsed on the host (Second)
hostTickRate                                108204760                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7493794                       # Number of instructions simulated (Count)
simOps                                       10787100                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   210572                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     303112                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7701514                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8893102                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9646661                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    282                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                32341                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             42135                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7696452                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.253391                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.315814                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5423536     70.47%     70.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    322732      4.19%     74.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    363448      4.72%     79.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    209289      2.72%     82.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    484016      6.29%     88.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    180316      2.34%     90.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    208192      2.71%     93.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    157014      2.04%     95.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    347909      4.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7696452                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21694      4.24%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.24% # attempts to use FU when none available (Count)
