
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003846                       # Number of seconds simulated (Second)
simTicks                                   3845979000                       # Number of ticks simulated (Tick)
finalTick                                  4836752000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     35.55                       # Real time elapsed on the host (Second)
hostTickRate                                108198720                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7493795                       # Number of instructions simulated (Count)
simOps                                       10787101                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   210822                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     303471                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7691958                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8892963                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9646428                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    282                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                32183                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             41917                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7686751                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.254942                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.317151                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5414013     70.43%     70.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    323273      4.21%     74.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    363239      4.73%     79.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    209051      2.72%     82.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    483166      6.29%     88.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    180751      2.35%     90.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    208045      2.71%     93.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    156869      2.04%     95.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    348344      4.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7686751                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21624      4.23%      4.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.23% # attempts to use FU when none available (Count)
