
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007590                       # Number of seconds simulated (Second)
simTicks                                   7590186000                       # Number of ticks simulated (Tick)
finalTick                                  8581093000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     60.84                       # Real time elapsed on the host (Second)
hostTickRate                                124759391                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     19003748                       # Number of instructions simulated (Count)
simOps                                       19596666                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   312363                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     322108                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15180372                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17925834                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       11                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19068559                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8293                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               255679                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            228156                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15175150                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.256565                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.442805                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11383511     75.01%     75.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    361305      2.38%     77.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    227977      1.50%     78.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    288581      1.90%     80.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    734238      4.84%     85.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    522780      3.44%     89.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    542795      3.58%     92.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    333769      2.20%     94.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    780194      5.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15175150                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  135438      8.98%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      8.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    119      0.01%      8.99% # attempts to use FU when none available (Count)
