
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001146                       # Number of seconds simulated (Second)
simTicks                                   1145974000                       # Number of ticks simulated (Tick)
finalTick                                  2136908000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     12.07                       # Real time elapsed on the host (Second)
hostTickRate                                 94906720                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      4730126                       # Number of instructions simulated (Count)
simOps                                        5127629                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   391732                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     424652                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2291948                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3230724                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3391738                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    217                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                29446                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             19443                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2287037                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.483027                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.535500                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1537711     67.24%     67.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     91244      3.99%     71.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    117369      5.13%     76.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     92257      4.03%     80.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     82512      3.61%     84.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     77242      3.38%     87.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     83490      3.65%     91.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     69909      3.06%     94.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    135303      5.92%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2287037                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2434      4.35%      4.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.35% # attempts to use FU when none available (Count)
