
---------- Begin Simulation Statistics ----------
simSeconds                                   0.330580                       # Number of seconds simulated (Second)
simTicks                                 330580319000                       # Number of ticks simulated (Tick)
finalTick                                331570169000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1346.72                       # Real time elapsed on the host (Second)
hostTickRate                                245470025                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                    159997279                       # Number of instructions simulated (Count)
simOps                                      203237462                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   118805                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     150912                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        661160638                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       202091311                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      271721885                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  75043                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               780184                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2260022                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           661157030                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.410979                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.175156                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 574087669     86.83%     86.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  17531374      2.65%     89.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  14803586      2.24%     91.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6317436      0.96%     92.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  40506507      6.13%     98.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4174787      0.63%     99.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3439397      0.52%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    275506      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     20768      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             661157030                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      99      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
