
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017234                       # Number of seconds simulated (Second)
simTicks                                  17233721000                       # Number of ticks simulated (Tick)
finalTick                                 17233721000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    131.50                       # Real time elapsed on the host (Second)
hostTickRate                                131056181                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     32951787                       # Number of instructions simulated (Count)
simOps                                       33230540                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   250586                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     252706                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         34467443                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        34036120                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      389                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       35622816                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2892                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               805968                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            728937                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 129                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            34320304                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.037952                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.075676                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  24762243     72.15%     72.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2501562      7.29%     79.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1007178      2.93%     82.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1482830      4.32%     86.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1134402      3.31%     90.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    930798      2.71%     92.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    807703      2.35%     95.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    928112      2.70%     97.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    765476      2.23%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34320304                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   80888     12.46%     12.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     12.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.19%     12.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     12.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     12.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     12.64% # attempts to use FU when none available (Count)
