
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015941                       # Number of seconds simulated (Second)
simTicks                                  15940552000                       # Number of ticks simulated (Tick)
finalTick                                 16931361000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    172.13                       # Real time elapsed on the host (Second)
hostTickRate                                 92608795                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     47243515                       # Number of instructions simulated (Count)
simOps                                       49336087                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   274467                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     286624                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         31881104                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        47605894                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       48783493                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1177                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               196153                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            164569                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            31876479                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.530392                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.560247                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21350526     66.98%     66.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1056104      3.31%     70.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1704752      5.35%     75.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1065989      3.34%     78.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1089076      3.42%     82.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1445740      4.54%     86.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1371390      4.30%     91.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1036642      3.25%     94.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1756260      5.51%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              31876479                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25069      3.77%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      3.77% # attempts to use FU when none available (Count)
