
---------- Begin Simulation Statistics ----------
simSeconds                                   0.059009                       # Number of seconds simulated (Second)
simTicks                                  59009405000                       # Number of ticks simulated (Tick)
finalTick                                 59999737000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    240.25                       # Real time elapsed on the host (Second)
hostTickRate                                245618728                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     25100125                       # Number of instructions simulated (Count)
simOps                                       30344553                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   104476                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     126305                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        118018810                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        28598299                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50252106                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  29504                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               180080                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            438962                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           118012996                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.425818                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.229121                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 102777687     87.09%     87.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2125812      1.80%     88.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3280185      2.78%     91.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2099948      1.78%     93.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4492891      3.81%     97.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2338575      1.98%     99.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    723050      0.61%     99.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    135443      0.11%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     39405      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             118012996                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
