
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000422                       # Number of seconds simulated (Second)
simTicks                                    422232000                       # Number of ticks simulated (Tick)
finalTick                                  1412472000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.24                       # Real time elapsed on the host (Second)
hostTickRate                                 80502362                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      3338292                       # Number of instructions simulated (Count)
simOps                                        3607446                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   636437                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     687743                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           844464                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1714402                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1761605                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    147                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                33121                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             45141                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              842236                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.091581                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.436262                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    395351     46.94%     46.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     60537      7.19%     54.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     69174      8.21%     62.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     55692      6.61%     68.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     82187      9.76%     78.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     81833      9.72%     88.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     38074      4.52%     92.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     45817      5.44%     98.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     13571      1.61%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                842236                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     665      7.45%      7.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      7.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.45% # attempts to use FU when none available (Count)
