
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000176                       # Number of seconds simulated (Second)
simTicks                                    176045000                       # Number of ticks simulated (Tick)
finalTick                                  1165926000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      3.54                       # Real time elapsed on the host (Second)
hostTickRate                                 49787760                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      2943609                       # Number of instructions simulated (Count)
simOps                                        3218861                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   832453                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     910292                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           352090                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1304988                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1346336                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     45                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                12394                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              5675                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              349431                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.852938                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.712162                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     75227     21.53%     21.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     13779      3.94%     25.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     23374      6.69%     32.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     39659     11.35%     43.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     45464     13.01%     56.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     37408     10.71%     67.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     37472     10.72%     77.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     43280     12.39%     90.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     33768      9.66%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                349431                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   13011     62.25%     62.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     62.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     62.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     62.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     62.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     62.25% # attempts to use FU when none available (Count)
