
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009819                       # Number of seconds simulated (Second)
simTicks                                   9818858000                       # Number of ticks simulated (Tick)
finalTick                                  9818858000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     74.87                       # Real time elapsed on the host (Second)
hostTickRate                                131147451                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     21516369                       # Number of instructions simulated (Count)
simOps                                       21787336                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   287386                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     291005                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19637717                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22430151                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      165                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       22226573                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2061                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               642815                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            525891                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  46                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19512270                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.139107                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.228171                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14036124     71.93%     71.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1232244      6.32%     78.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    495290      2.54%     80.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    734193      3.76%     84.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    785614      4.03%     88.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    620575      3.18%     91.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    504916      2.59%     94.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    300169      1.54%     95.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    803145      4.12%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19512270                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   71901     17.66%     17.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     17.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.30%     17.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.96% # attempts to use FU when none available (Count)
