
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007921                       # Number of seconds simulated (Second)
simTicks                                   7920594000                       # Number of ticks simulated (Tick)
finalTick                                  8910841000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    105.51                       # Real time elapsed on the host (Second)
hostTickRate                                 75073093                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     24560401                       # Number of instructions simulated (Count)
simOps                                       33198408                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   232788                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     314661                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15841188                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        31334096                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       31344325                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3144                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                62006                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             41005                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15837392                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.979134                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.908466                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9966522     62.93%     62.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    370420      2.34%     65.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    439448      2.77%     68.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    488556      3.08%     71.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    761940      4.81%     75.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    938295      5.92%     81.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    662260      4.18%     86.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    763062      4.82%     90.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1446889      9.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15837392                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  154634      4.79%      4.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.79% # attempts to use FU when none available (Count)
