
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012829                       # Number of seconds simulated (Second)
simTicks                                  12828680000                       # Number of ticks simulated (Tick)
finalTick                                 12828680000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    137.49                       # Real time elapsed on the host (Second)
hostTickRate                                 93307290                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     33950925                       # Number of instructions simulated (Count)
simOps                                       42348207                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   246936                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     308012                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25657361                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42974409                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       42779974                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2237                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               626613                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            533505                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25511029                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.676921                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.670679                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16101972     63.12%     63.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1427237      5.59%     68.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1088745      4.27%     72.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1288706      5.05%     78.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1203796      4.72%     82.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    714553      2.80%     85.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    895477      3.51%     89.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    776026      3.04%     92.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2014517      7.90%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25511029                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   51332     12.67%     12.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      8      0.00%     12.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.31%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     12.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     12.98% # attempts to use FU when none available (Count)
