
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017894                       # Number of seconds simulated (Second)
simTicks                                  17894132000                       # Number of ticks simulated (Tick)
finalTick                                 17894132000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    191.12                       # Real time elapsed on the host (Second)
hostTickRate                                 93628126                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     67648219                       # Number of instructions simulated (Count)
simOps                                       67919769                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   353958                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     355379                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35788265                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68791225                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      409                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68482247                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3045                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               871864                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            768642                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            35645655                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.921195                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.581361                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  19964513     56.01%     56.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1447468      4.06%     60.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2010188      5.64%     65.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2659232      7.46%     73.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2378343      6.67%     79.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2109949      5.92%     85.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2258155      6.34%     92.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1117796      3.14%     95.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1700011      4.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              35645655                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  203165     30.97%     30.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3612      0.55%     31.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.18%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     31.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     31.70% # attempts to use FU when none available (Count)
