
---------- Begin Simulation Statistics ----------
simSeconds                                   0.068215                       # Number of seconds simulated (Second)
simTicks                                  68214503000                       # Number of ticks simulated (Tick)
finalTick                                 68214503000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    643.30                       # Real time elapsed on the host (Second)
hostTickRate                                106038258                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    190572073                       # Number of instructions simulated (Count)
simOps                                      209172718                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   296241                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     325155                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        136429007                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       210386084                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      209844595                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3171                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1213772                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1487292                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           136288094                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.539713                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.489983                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  86781507     63.68%     63.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8127361      5.96%     69.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5792448      4.25%     73.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7277896      5.34%     79.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7776578      5.71%     84.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5109745      3.75%     88.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4065342      2.98%     91.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3606175      2.65%     94.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   7751042      5.69%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             136288094                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  110271      3.49%      3.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7234      0.23%      3.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.04%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      3.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  44367      1.40%      5.16% # attempts to use FU when none available (Count)
