
---------- Begin Simulation Statistics ----------
simSeconds                                   0.071910                       # Number of seconds simulated (Second)
simTicks                                  71910337000                       # Number of ticks simulated (Tick)
finalTick                                 71910337000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1040.10                       # Real time elapsed on the host (Second)
hostTickRate                                 69137817                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                    310290322                       # Number of instructions simulated (Count)
simOps                                      351098826                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   298327                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     337562                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        143820675                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       352179424                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      274                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      351748845                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7091                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1080696                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1192557                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 155                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           143693202                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.447916                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.616449                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  58437861     40.67%     40.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  11815415      8.22%     48.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  10821209      7.53%     56.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  13118411      9.13%     65.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  13709810      9.54%     75.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  13206039      9.19%     84.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   7903843      5.50%     89.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   6801626      4.73%     94.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   7878988      5.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             143693202                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   45969      1.72%      1.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  10954      0.41%      2.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.05%      2.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.17% # attempts to use FU when none available (Count)
