
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002864                       # Number of seconds simulated (Second)
simTicks                                   2863845000                       # Number of ticks simulated (Tick)
finalTick                                  3854257000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     31.84                       # Real time elapsed on the host (Second)
hostTickRate                                 89946609                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      9182068                       # Number of instructions simulated (Count)
simOps                                       11188312                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   288386                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     351397                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5727690                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         9302299                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       11007972                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     95                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                40367                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             13448                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5723748                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.923210                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.640226                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3240395     56.61%     56.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    271389      4.74%     61.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    290790      5.08%     66.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    318979      5.57%     72.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    518544      9.06%     81.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    299929      5.24%     86.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    247082      4.32%     90.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    151367      2.64%     93.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    385273      6.73%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5723748                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   10650      1.92%      1.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.92% # attempts to use FU when none available (Count)
