
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015123                       # Number of seconds simulated (Second)
simTicks                                  15122970000                       # Number of ticks simulated (Tick)
finalTick                                 15122970000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    107.42                       # Real time elapsed on the host (Second)
hostTickRate                                140784032                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     26651344                       # Number of instructions simulated (Count)
simOps                                       27197239                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   248105                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     253186                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30245941                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        27873526                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      404                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       27721315                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2430                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               676690                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            658558                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 131                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30104536                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.920835                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.072245                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  23167359     76.96%     76.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1769000      5.88%     82.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    950314      3.16%     85.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    522520      1.74%     87.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    789600      2.62%     90.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    505238      1.68%     92.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    849695      2.82%     94.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    705113      2.34%     97.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    845697      2.81%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30104536                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21667      0.85%      0.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.05%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.90% # attempts to use FU when none available (Count)
