
---------- Begin Simulation Statistics ----------
simSeconds                                   0.204262                       # Number of seconds simulated (Second)
simTicks                                 204261977000                       # Number of ticks simulated (Tick)
finalTick                                205252539000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    751.97                       # Real time elapsed on the host (Second)
hostTickRate                                271635420                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     93893322                       # Number of instructions simulated (Count)
simOps                                      109907286                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   124863                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     146159                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        408523954                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       108174250                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      165085876                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  66311                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               193625                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            527593                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           408522136                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.404105                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.064925                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 338128344     82.77%     82.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  33131707      8.11%     90.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   7806469      1.91%     92.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3653853      0.89%     93.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  23785437      5.82%     99.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1884705      0.46%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    115355      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      7859      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      8407      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             408522136                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     422      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                   1945      0.02%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      0.03% # attempts to use FU when none available (Count)
