
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000595                       # Number of seconds simulated (Second)
simTicks                                    594910500                       # Number of ticks simulated (Tick)
finalTick                                  1585567500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      8.20                       # Real time elapsed on the host (Second)
hostTickRate                                 72567261                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3415485                       # Number of instructions simulated (Count)
simOps                                        4486202                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   416607                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     547203                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1189821                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2577308                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2575558                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    632                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                17510                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             39105                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1184297                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.174757                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.699706                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    575946     48.63%     48.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     93194      7.87%     56.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    103490      8.74%     65.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     40772      3.44%     68.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    111871      9.45%     78.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     56165      4.74%     82.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     76704      6.48%     89.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     44705      3.77%     93.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     81450      6.88%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1184297                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      35      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.03% # attempts to use FU when none available (Count)
