
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000844                       # Number of seconds simulated (Second)
simTicks                                    844138000                       # Number of ticks simulated (Tick)
finalTick                                  1835115000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      9.06                       # Real time elapsed on the host (Second)
hostTickRate                                 93187055                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3235339                       # Number of instructions simulated (Count)
simOps                                        4333008                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   357153                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     478326                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1688276                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2417545                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2572104                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    134                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                10877                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             13895                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1682961                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.528321                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.516334                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1104656     65.64%     65.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     69777      4.15%     69.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     86226      5.12%     74.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     51868      3.08%     77.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    116013      6.89%     84.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     52885      3.14%     88.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     63337      3.76%     91.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     39820      2.37%     94.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     98379      5.85%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1682961                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    8506      6.10%      6.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      6.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.10% # attempts to use FU when none available (Count)
