
---------- Begin Simulation Statistics ----------
simSeconds                                   0.118584                       # Number of seconds simulated (Second)
simTicks                                 118583824000                       # Number of ticks simulated (Tick)
finalTick                                119573463000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1894.00                       # Real time elapsed on the host (Second)
hostTickRate                                 62610192                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    311955490                       # Number of instructions simulated (Count)
simOps                                      534969133                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   164707                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     282454                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        237167648                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       534233484                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      545175528                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  44126                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1190911                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2054948                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           237154385                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.298821                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.830941                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 124972607     52.70%     52.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8855301      3.73%     56.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   9102245      3.84%     60.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  11686265      4.93%     65.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  20448296      8.62%     73.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  16869459      7.11%     80.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  16552892      6.98%     87.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                  11739449      4.95%     92.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  16927871      7.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             237154385                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  766109      1.98%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 447423      1.16%      3.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      3.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                3081090      7.96%     11.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     11.09% # attempts to use FU when none available (Count)
