
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001619                       # Number of seconds simulated (Second)
simTicks                                   1619145000                       # Number of ticks simulated (Tick)
finalTick                                  2608906000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     19.25                       # Real time elapsed on the host (Second)
hostTickRate                                 84102201                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6136026                       # Number of instructions simulated (Count)
simOps                                        7670229                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   318717                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     398406                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3238290                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5767128                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5909010                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     84                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                23192                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              7182                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             3230218                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.829291                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.755560                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2052498     63.54%     63.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     72297      2.24%     65.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    118760      3.68%     69.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     89478      2.77%     72.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    254550      7.88%     80.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    157526      4.88%     84.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    132637      4.11%     89.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     90669      2.81%     91.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    261803      8.10%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3230218                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   14096      4.37%      4.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.37% # attempts to use FU when none available (Count)
