
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018893                       # Number of seconds simulated (Second)
simTicks                                  18893304000                       # Number of ticks simulated (Tick)
finalTick                                 18893304000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    159.88                       # Real time elapsed on the host (Second)
hostTickRate                                118169196                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     38264360                       # Number of instructions simulated (Count)
simOps                                       44500234                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239326                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     278329                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         37786609                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        45262442                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      387                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       45510158                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2139                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               762594                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            794334                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            37641171                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.209053                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.164936                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  25437617     67.58%     67.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2738948      7.28%     74.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1917040      5.09%     79.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1421766      3.78%     83.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1536219      4.08%     87.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1698319      4.51%     92.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1293113      3.44%     95.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    508509      1.35%     97.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1089640      2.89%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              37641171                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23853      2.05%      2.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.10%      2.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.16% # attempts to use FU when none available (Count)
