
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002894                       # Number of seconds simulated (Second)
simTicks                                   2894096000                       # Number of ticks simulated (Tick)
finalTick                                  3882327000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.64                       # Real time elapsed on the host (Second)
hostTickRate                                104719473                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     10287982                       # Number of instructions simulated (Count)
simOps                                       10783092                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   372257                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     390171                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5788192                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8974406                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9635568                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1446                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               117812                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             44961                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5781909                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.666503                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.558585                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3599446     62.25%     62.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    348197      6.02%     68.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    170663      2.95%     71.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    236695      4.09%     75.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    448021      7.75%     83.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    195840      3.39%     86.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    281594      4.87%     91.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    236512      4.09%     95.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    264941      4.58%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5781909                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   61544      6.78%      6.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      6.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.78% # attempts to use FU when none available (Count)
