
---------- Begin Simulation Statistics ----------
simSeconds                                   0.049101                       # Number of seconds simulated (Second)
simTicks                                  49101275000                       # Number of ticks simulated (Tick)
finalTick                                 50091021000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    599.65                       # Real time elapsed on the host (Second)
hostTickRate                                 81883758                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                    134314596                       # Number of instructions simulated (Count)
simOps                                      171713103                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   223990                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     286357                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         98202550                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       170244057                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      175097773                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1557                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               457306                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             95987                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            98194593                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.783171                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.705122                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  62424200     63.57%     63.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2557693      2.60%     66.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3722203      3.79%     69.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3043889      3.10%     73.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7633463      7.77%     80.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4587596      4.67%     85.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4183751      4.26%     89.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2944715      3.00%     92.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   7097083      7.23%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              98194593                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  432126      4.24%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.24% # attempts to use FU when none available (Count)
