
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001334                       # Number of seconds simulated (Second)
simTicks                                   1333679000                       # Number of ticks simulated (Tick)
finalTick                                  2322883000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.68                       # Real time elapsed on the host (Second)
hostTickRate                                234832769                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      2789348                       # Number of instructions simulated (Count)
simOps                                        3058515                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   491134                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     538527                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2667358                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1158958                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1170974                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     18                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                26930                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             29866                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2666637                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.439120                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.189416                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2256432     84.62%     84.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     78586      2.95%     87.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    116778      4.38%     91.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     96350      3.61%     95.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     64332      2.41%     97.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     25403      0.95%     98.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     19115      0.72%     99.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      6379      0.24%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      3262      0.12%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2666637                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     471     47.10%     47.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     47.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     47.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     47.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     47.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     47.10% # attempts to use FU when none available (Count)
