
---------- Begin Simulation Statistics ----------
simSeconds                                   0.034027                       # Number of seconds simulated (Second)
simTicks                                  34026551500                       # Number of ticks simulated (Tick)
finalTick                                 35016565500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    635.29                       # Real time elapsed on the host (Second)
hostTickRate                                 53560858                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                    250525117                       # Number of instructions simulated (Count)
simOps                                      250833148                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   394349                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     394834                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         68053103                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       249842616                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        9                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      250865254                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3267                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               935982                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            924711                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   8                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            68033676                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.687369                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.478172                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13895512     20.42%     20.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2727565      4.01%     24.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4287475      6.30%     30.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6969728     10.24%     40.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  12167776     17.88%     58.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  11314157     16.63%     75.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   7566951     11.12%     86.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4826136      7.09%     93.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4278376      6.29%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              68033676                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  342218     28.44%     28.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7326      0.61%     29.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     29.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     29.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     29.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     29.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     29.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     29.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     29.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     29.05% # attempts to use FU when none available (Count)
