
---------- Begin Simulation Statistics ----------
simSeconds                                   0.148319                       # Number of seconds simulated (Second)
simTicks                                 148318721000                       # Number of ticks simulated (Tick)
finalTick                                149308144000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    635.19                       # Real time elapsed on the host (Second)
hostTickRate                                233502654                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     75342318                       # Number of instructions simulated (Count)
simOps                                       81193001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   118614                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     127824                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        296637442                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        79807531                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      152398585                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  76368                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               541033                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            863438                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           296627442                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.513771                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.279954                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 238895523     80.54%     80.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  23758413      8.01%     88.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   7720792      2.60%     91.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4341847      1.46%     92.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  12011262      4.05%     96.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   8009466      2.70%     99.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1380003      0.47%     99.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    280437      0.09%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    229699      0.08%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             296627442                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     763      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
