
---------- Begin Simulation Statistics ----------
simSeconds                                   0.045090                       # Number of seconds simulated (Second)
simTicks                                  45090067000                       # Number of ticks simulated (Tick)
finalTick                                 45090067000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    492.92                       # Real time elapsed on the host (Second)
hostTickRate                                 91476114                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                    159783465                       # Number of instructions simulated (Count)
simOps                                      160069995                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   324159                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     324741                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         90180135                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       161236814                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      160924983                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2961                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1167229                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            821939                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            90037117                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.787318                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.365028                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  45888518     50.97%     50.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   9126280     10.14%     61.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6940937      7.71%     68.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7133655      7.92%     76.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6520630      7.24%     83.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4904479      5.45%     89.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3900566      4.33%     93.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2468863      2.74%     96.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3153189      3.50%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              90037117                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  416436     16.10%     16.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7626      0.29%     16.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1171      0.05%     16.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.44% # attempts to use FU when none available (Count)
