
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006036                       # Number of seconds simulated (Second)
simTicks                                   6036103500                       # Number of ticks simulated (Tick)
finalTick                                  7025312500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     63.29                       # Real time elapsed on the host (Second)
hostTickRate                                 95369394                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     16364531                       # Number of instructions simulated (Count)
simOps                                       20163459                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   258556                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     318578                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12072207                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18322492                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18327167                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    433                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                85388                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            146563                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12063989                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.519163                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.175744                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7100387     58.86%     58.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    583852      4.84%     63.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    955299      7.92%     71.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1042324      8.64%     80.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    702379      5.82%     86.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    767847      6.36%     92.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    471286      3.91%     96.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    295642      2.45%     98.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    144973      1.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12063989                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     624      1.42%      1.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.42% # attempts to use FU when none available (Count)
