
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004270                       # Number of seconds simulated (Second)
simTicks                                   4269595000                       # Number of ticks simulated (Tick)
finalTick                                  5259799000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     30.14                       # Real time elapsed on the host (Second)
hostTickRate                                141652461                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6207495                       # Number of instructions simulated (Count)
simOps                                        7439864                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   205945                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     246831                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8539190                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5606627                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8009127                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  21668                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                93120                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            286899                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8536517                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.938220                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.789663                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6067208     71.07%     71.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    678410      7.95%     79.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    313520      3.67%     82.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    218057      2.55%     85.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    776286      9.09%     94.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    193896      2.27%     96.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    130749      1.53%     98.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     76740      0.90%     99.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     81651      0.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8536517                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     719      0.20%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.20% # attempts to use FU when none available (Count)
