
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001185                       # Number of seconds simulated (Second)
simTicks                                   1185103000                       # Number of ticks simulated (Tick)
finalTick                                  1185103000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     10.85                       # Real time elapsed on the host (Second)
hostTickRate                                109209643                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      2803840                       # Number of instructions simulated (Count)
simOps                                        3082707                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   258376                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     284074                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2370207                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3640329                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      378                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3460036                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1957                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               557999                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            439377                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 131                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2237327                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.546504                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.242930                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1291429     57.72%     57.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    189434      8.47%     66.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    158771      7.10%     73.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    101585      4.54%     77.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    142406      6.37%     84.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    165387      7.39%     91.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    111927      5.00%     96.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     30920      1.38%     97.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     45468      2.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2237327                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20032      4.14%      4.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.25%      4.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.39% # attempts to use FU when none available (Count)
