
---------- Begin Simulation Statistics ----------
simSeconds                                   0.038871                       # Number of seconds simulated (Second)
simTicks                                  38870957000                       # Number of ticks simulated (Tick)
finalTick                                 38870957000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    288.17                       # Real time elapsed on the host (Second)
hostTickRate                                134888627                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     60398550                       # Number of instructions simulated (Count)
simOps                                       72904472                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   209593                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     252990                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         77741915                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        73746026                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74769233                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2735                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               841960                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            895715                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            77600016                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.963521                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.969561                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  56526660     72.84%     72.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5008842      6.45%     79.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3703929      4.77%     84.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3303896      4.26%     88.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2533661      3.27%     91.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1615698      2.08%     93.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1984737      2.56%     96.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1061455      1.37%     97.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1861138      2.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              77600016                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   30904      7.11%      7.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.27%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      7.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      7.39% # attempts to use FU when none available (Count)
