
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010814                       # Number of seconds simulated (Second)
simTicks                                  10813552000                       # Number of ticks simulated (Tick)
finalTick                                 10813552000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    193.39                       # Real time elapsed on the host (Second)
hostTickRate                                 55917039                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     59017155                       # Number of instructions simulated (Count)
simOps                                       71689797                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305178                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     370709                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21627105                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        72322287                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       72114583                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2793                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               632899                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            528339                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21471809                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.358570                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.893125                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6908174     32.17%     32.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    941996      4.39%     36.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1101348      5.13%     41.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1859245      8.66%     50.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2385370     11.11%     61.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2196139     10.23%     71.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2089506      9.73%     81.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1587303      7.39%     88.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2402728     11.19%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21471809                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   47887     16.70%     16.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     11      0.00%     16.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.42%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     17.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     17.13% # attempts to use FU when none available (Count)
