
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016278                       # Number of seconds simulated (Second)
simTicks                                  16277540000                       # Number of ticks simulated (Tick)
finalTick                                 16277540000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    222.50                       # Real time elapsed on the host (Second)
hostTickRate                                 73159078                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681164                       # Number of bytes of host memory used (Byte)
simInsts                                     78916559                       # Number of instructions simulated (Count)
simOps                                       89037256                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   354689                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     400176                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32555081                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        89721207                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      398                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       89483866                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4655                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               684348                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            622109                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 125                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32387904                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.762879                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.964980                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14357074     44.33%     44.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1698867      5.25%     49.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1638025      5.06%     54.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1336348      4.13%     58.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2400734      7.41%     66.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2780040      8.58%     74.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3359011     10.37%     85.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1699737      5.25%     90.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3118068      9.63%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32387904                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   71806      5.71%      5.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1256      0.10%      5.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.81% # attempts to use FU when none available (Count)
