
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001306                       # Number of seconds simulated (Second)
simTicks                                   1305812000                       # Number of ticks simulated (Tick)
finalTick                                  2296425000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.91                       # Real time elapsed on the host (Second)
hostTickRate                                 87578920                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6204139                       # Number of instructions simulated (Count)
simOps                                        6975448                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   416099                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     467828                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2611624                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5058401                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5054273                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      2                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                12013                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             15506                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2611304                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.935536                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.527891                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    496688     19.02%     19.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    597646     22.89%     41.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    735928     28.18%     70.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    391857     15.01%     85.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    242117      9.27%     94.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     79046      3.03%     97.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     43649      1.67%     99.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     11376      0.44%     99.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     12997      0.50%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2611304                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       5     41.67%     41.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     41.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     41.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     41.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     41.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     41.67% # attempts to use FU when none available (Count)
