
---------- Begin Simulation Statistics ----------
simSeconds                                   0.129328                       # Number of seconds simulated (Second)
simTicks                                 129327612000                       # Number of ticks simulated (Tick)
finalTick                                129327612000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    987.98                       # Real time elapsed on the host (Second)
hostTickRate                                130901108                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    313330099                       # Number of instructions simulated (Count)
simOps                                      313601194                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   317142                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     317417                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        258655225                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       315892553                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      314844016                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  81682                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2291766                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2639055                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           258517427                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.217883                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.247893                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  96308607     37.25%     37.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  70930811     27.44%     64.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  47379042     18.33%     83.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  29901914     11.57%     94.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  11081701      4.29%     98.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2465072      0.95%     99.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    387583      0.15%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     29859      0.01%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32838      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             258517427                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19135      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult               32668452     11.71%     11.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv               246365914     88.27%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     99.99% # attempts to use FU when none available (Count)
