
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005243                       # Number of seconds simulated (Second)
simTicks                                   5242736000                       # Number of ticks simulated (Tick)
finalTick                                  5242736000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     72.93                       # Real time elapsed on the host (Second)
hostTickRate                                 71890087                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     23062957                       # Number of instructions simulated (Count)
simOps                                       26462561                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   316246                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     362862                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10485473                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        27163440                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       26943113                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5493                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               701264                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            545881                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10346632                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.604047                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.394520                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2827314     27.33%     27.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1519205     14.68%     42.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1394324     13.48%     55.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    920863      8.90%     64.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1283118     12.40%     76.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    965284      9.33%     86.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    589148      5.69%     91.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    400117      3.87%     95.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    447259      4.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              10346632                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   48432      0.58%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 872618     10.40%     10.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 7357156     87.69%     98.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     98.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     98.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     98.67% # attempts to use FU when none available (Count)
