
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005014                       # Number of seconds simulated (Second)
simTicks                                   5013782000                       # Number of ticks simulated (Tick)
finalTick                                  5013782000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     62.14                       # Real time elapsed on the host (Second)
hostTickRate                                 80690308                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     20009741                       # Number of instructions simulated (Count)
simOps                                       21532256                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   322030                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     346533                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10027565                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22229857                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      381                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       22004633                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6674                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               697981                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            548107                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 121                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9889926                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.224954                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.948528                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2475496     25.03%     25.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1600854     16.19%     41.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1963759     19.86%     61.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1415275     14.31%     75.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    968714      9.79%     85.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    772924      7.82%     92.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    465655      4.71%     97.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    120962      1.22%     98.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    106287      1.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9889926                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19196      0.20%      0.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                2049627     20.92%     21.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 7690941     78.49%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     99.61% # attempts to use FU when none available (Count)
