
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004606                       # Number of seconds simulated (Second)
simTicks                                   4605849000                       # Number of ticks simulated (Tick)
finalTick                                  4605849000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     25.45                       # Real time elapsed on the host (Second)
hostTickRate                                180989760                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     682168                       # Number of bytes of host memory used (Byte)
simInsts                                      7576188                       # Number of instructions simulated (Count)
simOps                                        7848108                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   297709                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     308395                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9211699                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8430523                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      392                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8244124                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4258                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               582806                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            446812                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9062028                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.909744                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.210771                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4192904     46.27%     46.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2945303     32.50%     78.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1198631     13.23%     92.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    379240      4.18%     96.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    176192      1.94%     98.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     54366      0.60%     98.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     53398      0.59%     99.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     29099      0.32%     99.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32895      0.36%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9062028                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19281      0.26%      0.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  71984      0.99%      1.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 7158165     98.22%     99.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.47% # attempts to use FU when none available (Count)
