
---------- Begin Simulation Statistics ----------
simSeconds                                   0.036859                       # Number of seconds simulated (Second)
simTicks                                  36859181000                       # Number of ticks simulated (Tick)
finalTick                                 36859181000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    418.87                       # Real time elapsed on the host (Second)
hostTickRate                                 87996036                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                    135959024                       # Number of instructions simulated (Count)
simOps                                      146452839                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   324583                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     349635                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         73718363                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       147400056                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      413                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      147061343                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  14667                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               947629                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            869065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 140                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            73580718                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.998640                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.701482                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16887725     22.95%     22.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  16226235     22.05%     45.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  14561742     19.79%     64.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  12414636     16.87%     81.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6833490      9.29%     90.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3964536      5.39%     96.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1696650      2.31%     98.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    834456      1.13%     99.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    161248      0.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              73580718                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20384      0.04%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  63624      0.11%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                56252858     99.78%     99.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.93% # attempts to use FU when none available (Count)
