
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002388                       # Number of seconds simulated (Second)
simTicks                                   2387880000                       # Number of ticks simulated (Tick)
finalTick                                  3379043000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     17.72                       # Real time elapsed on the host (Second)
hostTickRate                                134777194                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7107418                       # Number of instructions simulated (Count)
simOps                                        7878749                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   401155                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     444690                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4775760                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5976087                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5965270                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      6                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                26529                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             35227                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4775421                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.249161                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.938269                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2922515     61.20%     61.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    338613      7.09%     68.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    465184      9.74%     78.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    282656      5.92%     83.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    387857      8.12%     92.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    169596      3.55%     95.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     86867      1.82%     97.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     49353      1.03%     98.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     72780      1.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4775421                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   12283     99.79%     99.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     99.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     99.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.79% # attempts to use FU when none available (Count)
