
---------- Begin Simulation Statistics ----------
simSeconds                                   0.019931                       # Number of seconds simulated (Second)
simTicks                                  19931414000                       # Number of ticks simulated (Tick)
finalTick                                 19931414000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    225.57                       # Real time elapsed on the host (Second)
hostTickRate                                 88361180                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     76179423                       # Number of instructions simulated (Count)
simOps                                       81561877                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   337723                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     361585                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         39862829                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        82293593                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      413                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       82054106                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8083                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               732128                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            596920                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 140                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            39724932                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.065557                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.871203                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11436139     28.79%     28.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6146415     15.47%     44.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6989410     17.59%     61.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6365029     16.02%     77.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3978305     10.01%     87.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2624054      6.61%     94.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1662398      4.18%     98.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    359550      0.91%     99.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    163632      0.41%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              39724932                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19128      0.06%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                2508551      7.92%      7.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                29127032     91.90%     99.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.88% # attempts to use FU when none available (Count)
