
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004250                       # Number of seconds simulated (Second)
simTicks                                   4249693000                       # Number of ticks simulated (Tick)
finalTick                                  4249693000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     47.80                       # Real time elapsed on the host (Second)
hostTickRate                                 88913348                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     15072640                       # Number of instructions simulated (Count)
simOps                                       16336606                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   315353                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     341798                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8499387                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        16922007                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      380                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16733642                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3024                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               585780                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            462292                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8364090                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.000653                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.873341                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2628940     31.43%     31.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1189612     14.22%     45.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1418809     16.96%     62.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1254254     15.00%     77.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    993776     11.88%     89.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    496036      5.93%     95.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    240191      2.87%     98.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     92556      1.11%     99.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     49916      0.60%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8364090                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25147      0.40%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  60815      0.96%      1.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 6208727     98.04%     99.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.40% # attempts to use FU when none available (Count)
