
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004919                       # Number of seconds simulated (Second)
simTicks                                   4918768000                       # Number of ticks simulated (Tick)
finalTick                                  4918768000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     38.79                       # Real time elapsed on the host (Second)
hostTickRate                                126800959                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     11288164                       # Number of instructions simulated (Count)
simOps                                       11559330                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   290997                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     297987                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9837537                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12210793                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      374                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       11977773                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7360                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               651836                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            565736                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9705185                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.234162                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.498690                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4438589     45.73%     45.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1849301     19.05%     64.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1575938     16.24%     81.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    891706      9.19%     90.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    660373      6.80%     97.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    170418      1.76%     98.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     56976      0.59%     99.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     29032      0.30%     99.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32852      0.34%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9705185                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19142      0.19%      0.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                2095524     21.14%     21.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 7758184     78.28%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.61% # attempts to use FU when none available (Count)
