
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017159                       # Number of seconds simulated (Second)
simTicks                                  17159210000                       # Number of ticks simulated (Tick)
finalTick                                 17159210000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    200.78                       # Real time elapsed on the host (Second)
hostTickRate                                 85463432                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     68814330                       # Number of instructions simulated (Count)
simOps                                       77508187                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   342737                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     386038                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         34318421                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        78196173                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      400                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       77977048                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3542                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               688385                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            548095                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            34181496                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.281265                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.484943                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  12580103     36.80%     36.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4798765     14.04%     50.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4213587     12.33%     63.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2570835      7.52%     70.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2396475      7.01%     77.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2928073      8.57%     86.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1639413      4.80%     91.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1458099      4.27%     95.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1596146      4.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34181496                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   67902      0.37%      0.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 700312      3.82%      4.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                16602554     90.53%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     94.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 802721      4.38%     99.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     15      0.00%     99.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     99.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     99.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     99.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     99.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     99.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     99.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     99.10% # attempts to use FU when none available (Count)
