
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026406                       # Number of seconds simulated (Second)
simTicks                                  26406021000                       # Number of ticks simulated (Tick)
finalTick                                 26406021000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    128.41                       # Real time elapsed on the host (Second)
hostTickRate                                205631257                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     682168                       # Number of bytes of host memory used (Byte)
simInsts                                     39603893                       # Number of instructions simulated (Count)
simOps                                       39875950                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   308407                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     310525                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         52812043                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        40464612                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      444                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       40275627                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5321                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               589105                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            448126                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 158                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            52655063                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.764896                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.905438                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  24078464     45.73%     45.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  20481679     38.90%     84.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5311967     10.09%     94.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2347482      4.46%     99.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    261449      0.50%     99.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     57149      0.11%     99.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     54945      0.10%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     29067      0.06%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32861      0.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              52655063                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19212      0.04%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 227846      0.45%      0.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                50736486     99.44%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     17      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     16      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     99.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     99.92% # attempts to use FU when none available (Count)
