
---------- Begin Simulation Statistics ----------
simSeconds                                   0.033669                       # Number of seconds simulated (Second)
simTicks                                  33668563000                       # Number of ticks simulated (Tick)
finalTick                                 33668563000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    180.63                       # Real time elapsed on the host (Second)
hostTickRate                                186391803                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     34943389                       # Number of instructions simulated (Count)
simOps                                       39650404                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   193449                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     219508                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         67337127                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        40284270                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       44189720                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  13247                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               634273                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            604922                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            67197708                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.657608                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.597734                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  53763863     80.01%     80.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3816731      5.68%     85.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2463107      3.67%     89.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    614162      0.91%     90.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2466200      3.67%     93.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1729554      2.57%     96.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1798709      2.68%     99.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     63591      0.09%     99.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    481791      0.72%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              67197708                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   80477      7.94%      7.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.12%      8.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.06% # attempts to use FU when none available (Count)
