
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006310                       # Number of seconds simulated (Second)
simTicks                                   6310206000                       # Number of ticks simulated (Tick)
finalTick                                  6310206000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     68.11                       # Real time elapsed on the host (Second)
hostTickRate                                 92649100                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     22193049                       # Number of instructions simulated (Count)
simOps                                       22464697                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   325847                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     329836                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12620413                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        23150829                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      383                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       22921627                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6996                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               686514                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            562536                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 125                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12478414                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.836902                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.699296                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3365812     26.97%     26.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2957059     23.70%     50.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2427386     19.45%     70.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1370536     10.98%     81.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1299209     10.41%     91.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    657425      5.27%     96.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    327516      2.62%     99.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     38637      0.31%     99.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     34834      0.28%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12478414                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22590      0.19%      0.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                1663707     13.75%     13.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                10372144     85.72%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     99.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     99.66% # attempts to use FU when none available (Count)
