
---------- Begin Simulation Statistics ----------
simSeconds                                   0.041316                       # Number of seconds simulated (Second)
simTicks                                  41316219000                       # Number of ticks simulated (Tick)
finalTick                                 41316219000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    207.68                       # Real time elapsed on the host (Second)
hostTickRate                                198942785                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     682168                       # Number of bytes of host memory used (Byte)
simInsts                                     65899877                       # Number of instructions simulated (Count)
simOps                                       67285850                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   317316                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     323990                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         82632439                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68655498                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      441                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68187208                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  83625                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1370088                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1069279                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 155                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            82476254                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.826750                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.966875                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  37214351     45.12%     45.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  28663528     34.75%     79.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  12323904     14.94%     94.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3038090      3.68%     98.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    769804      0.93%     99.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    248984      0.30%     99.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    128150      0.16%     99.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     46978      0.06%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     42465      0.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              82476254                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21084      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 201686      0.25%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                79211322     99.67%     99.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.95% # attempts to use FU when none available (Count)
