
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026501                       # Number of seconds simulated (Second)
simTicks                                  26500702000                       # Number of ticks simulated (Tick)
finalTick                                 26500702000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    290.94                       # Real time elapsed on the host (Second)
hostTickRate                                 91086553                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     91196413                       # Number of instructions simulated (Count)
simOps                                       98205716                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   313454                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     337546                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         53001405                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        99075725                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      405                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       98780524                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  12847                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               870413                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            742563                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 132                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            52864101                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.868575                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.809211                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16959651     32.08%     32.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8993204     17.01%     49.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   9160511     17.33%     66.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7565301     14.31%     80.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5466558     10.34%     91.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2294650      4.34%     95.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1677396      3.17%     98.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    608103      1.15%     99.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    138727      0.26%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              52864101                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   42624      0.11%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                1744828      4.58%      4.70% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                36231776     95.20%     99.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     99.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     99.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     99.90% # attempts to use FU when none available (Count)
