
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018174                       # Number of seconds simulated (Second)
simTicks                                  18174372000                       # Number of ticks simulated (Tick)
finalTick                                 19167025000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    170.17                       # Real time elapsed on the host (Second)
hostTickRate                                106803523                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     61684638                       # Number of instructions simulated (Count)
simOps                                       68778134                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   362496                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     404181                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         36348744                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        66893129                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       66874598                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     13                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                44197                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             58518                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36348472                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.839819                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.191990                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  18105718     49.81%     49.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1771859      4.87%     54.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3317417      9.13%     63.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3351953      9.22%     73.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4873246     13.41%     86.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2279290      6.27%     92.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1512991      4.16%     96.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    643318      1.77%     98.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    492680      1.36%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36348472                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       6     10.34%     10.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     10.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     10.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.34% # attempts to use FU when none available (Count)
