
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011980                       # Number of seconds simulated (Second)
simTicks                                  11980462000                       # Number of ticks simulated (Tick)
finalTick                                 11980462000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     92.16                       # Real time elapsed on the host (Second)
hostTickRate                                130002233                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     28072493                       # Number of instructions simulated (Count)
simOps                                       28343588                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   304619                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     307561                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23960925                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        29031389                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      405                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       28795653                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7601                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               688205                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            572729                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 132                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            23824526                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.208656                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.319843                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9440485     39.63%     39.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5960389     25.02%     64.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4732757     19.87%     84.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2078068      8.72%     93.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1174877      4.93%     98.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    286803      1.20%     99.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     88884      0.37%     99.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     29385      0.12%     99.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32878      0.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23824526                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19114      0.09%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                1215355      5.63%      5.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                20333103     94.11%     99.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.82% # attempts to use FU when none available (Count)
