
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025929                       # Number of seconds simulated (Second)
simTicks                                  25928699000                       # Number of ticks simulated (Tick)
finalTick                                 25928699000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    354.11                       # Real time elapsed on the host (Second)
hostTickRate                                 73222514                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    115820295                       # Number of instructions simulated (Count)
simOps                                      132724063                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   327076                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     374812                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         51857399                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       133857944                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      402                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      133498149                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  14555                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1134282                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1006166                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            51718216                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.581260                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.330430                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13016832     25.17%     25.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8587155     16.60%     41.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   7474359     14.45%     56.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   5216520     10.09%     66.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5424045     10.49%     76.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4899674      9.47%     86.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3283500      6.35%     92.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2111882      4.08%     96.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1704249      3.30%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              51718216                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  121107      0.30%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 514160      1.27%      1.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                39524184     97.73%     99.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     99.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     99.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     99.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     99.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     99.30% # attempts to use FU when none available (Count)
