
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004235                       # Number of seconds simulated (Second)
simTicks                                   4235053000                       # Number of ticks simulated (Tick)
finalTick                                  4235053000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     42.40                       # Real time elapsed on the host (Second)
hostTickRate                                 99883385                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     14081949                       # Number of instructions simulated (Count)
simOps                                       14353597                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   332120                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     338527                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8470107                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14932935                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      388                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14749091                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3037                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               579725                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            443121                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8328268                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.770967                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.735724                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2407705     28.91%     28.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2090360     25.10%     54.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1546969     18.57%     72.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    732563      8.80%     81.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    764096      9.17%     90.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    518810      6.23%     96.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    194379      2.33%     99.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     36692      0.44%     99.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     36694      0.44%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8328268                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25879      0.38%      0.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 500549      7.36%      7.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 6228984     91.64%     99.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.39% # attempts to use FU when none available (Count)
