
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002597                       # Number of seconds simulated (Second)
simTicks                                   2597173000                       # Number of ticks simulated (Tick)
finalTick                                  2597173000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     20.47                       # Real time elapsed on the host (Second)
hostTickRate                                126850780                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      5736508                       # Number of instructions simulated (Count)
simOps                                        6007684                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   280180                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     293424                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5194347                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6571831                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      377                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6391073                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2499                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               564523                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            433616                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5061256                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.262744                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.628796                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2268426     44.82%     44.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1229691     24.30%     69.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    626956     12.39%     81.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    309268      6.11%     87.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    376078      7.43%     95.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    124672      2.46%     97.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     64021      1.26%     98.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     29284      0.58%     99.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     32860      0.65%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5061256                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19542      0.58%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 195222      5.77%      6.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 3130736     92.52%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     98.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     17      0.00%     98.87% # attempts to use FU when none available (Count)
