
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005255                       # Number of seconds simulated (Second)
simTicks                                   5255255500                       # Number of ticks simulated (Tick)
finalTick                                  6247877500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     50.98                       # Real time elapsed on the host (Second)
hostTickRate                                103082083                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     19078054                       # Number of instructions simulated (Count)
simOps                                       19347625                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   374216                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     379503                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10510511                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17454856                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17446575                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      4                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                36473                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             22768                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10510348                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.659943                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.009035                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5114201     48.66%     48.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    606809      5.77%     54.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1449220     13.79%     68.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1448947     13.79%     82.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    981769      9.34%     91.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    265306      2.52%     93.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    276723      2.63%     96.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    258443      2.46%     98.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    108930      1.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              10510348                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       3     12.00%     12.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     12.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     12.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     12.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     12.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     12.00% # attempts to use FU when none available (Count)
