
---------- Begin Simulation Statistics ----------
simSeconds                                   0.160813                       # Number of seconds simulated (Second)
simTicks                                 160813196000                       # Number of ticks simulated (Tick)
finalTick                                160813196000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    831.40                       # Real time elapsed on the host (Second)
hostTickRate                                193423584                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     682164                       # Number of bytes of host memory used (Byte)
simInsts                                    256525800                       # Number of instructions simulated (Count)
simOps                                      258580164                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   308545                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     311016                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        321626393                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       262310721                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      440                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      261011814                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 333669                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3730996                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2760361                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 154                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           321468727                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.811935                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.891388                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 142100918     44.20%     44.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                 114270340     35.55%     79.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  51980160     16.17%     95.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  10727129      3.34%     99.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1701298      0.53%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    466132      0.15%     99.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    130554      0.04%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     56977      0.02%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     35219      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             321468727                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   30135      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 850351      0.27%      0.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv               317129312     99.71%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     99.99% # attempts to use FU when none available (Count)
