
---------- Begin Simulation Statistics ----------
simSeconds                                   0.024948                       # Number of seconds simulated (Second)
simTicks                                  24947646000                       # Number of ticks simulated (Tick)
finalTick                                 24947646000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    281.32                       # Real time elapsed on the host (Second)
hostTickRate                                 88680938                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     90412269                       # Number of instructions simulated (Count)
simOps                                       97336449                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   321387                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     346000                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         49895293                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        98479986                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      381                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       98090387                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18934                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1143917                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1007852                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 121                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            49753972                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.971509                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.763714                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14594171     29.33%     29.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7269692     14.61%     43.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   9907288     19.91%     63.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7561806     15.20%     79.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6216265     12.49%     91.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2512489      5.05%     96.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1148081      2.31%     98.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    348730      0.70%     99.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    195450      0.39%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              49753972                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   66141      0.15%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                4042741      9.18%      9.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                39910279     90.59%     99.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     99.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     99.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     99.91% # attempts to use FU when none available (Count)
